datetime,season,holiday,workingday,weather,year,month,day,dayofweek,hour,component_0,component_1,component_2
2011-07-22 01:00:00,3,0,1,1,2011,7,22,4,1,-0.8926452398300171,-1.216721773147583,2.4937829971313477
2011-07-22 02:00:00,3,0,1,1,2011,7,22,4,2,0.46796274185180664,-1.0230849981307983,2.39146089553833
2011-07-22 03:00:00,3,0,1,1,2011,7,22,4,3,0.14538732171058655,-1.047242283821106,2.3503758907318115
2011-07-22 04:00:00,3,0,1,1,2011,7,22,4,4,0.1284606158733368,-1.0381054878234863,2.0868582725524902
2011-07-22 05:00:00,3,0,1,1,2011,7,22,4,5,0.26207002997398376,-1.178323745727539,1.8726882934570312
2011-07-22 06:00:00,3,0,1,1,2011,7,22,4,6,0.042429208755493164,-1.1248517036437988,2.0907816886901855
2011-07-22 07:00:00,3,0,1,2,2011,7,22,4,7,-0.17549839615821838,-0.7210874557495117,2.518670082092285
2011-07-22 08:00:00,3,0,1,2,2011,7,22,4,8,0.08213629573583603,-0.2729819715023041,2.851105213165283
2011-07-22 09:00:00,3,0,1,1,2011,7,22,4,9,-0.33169490098953247,-0.7164122462272644,3.1338508129119873
2011-07-22 10:00:00,3,0,1,1,2011,7,22,4,10,-0.6795202493667603,-0.35677435994148254,3.443075180053711
2011-07-22 11:00:00,3,0,1,1,2011,7,22,4,11,-0.7108357548713684,-0.15424522757530212,3.3235092163085938
2011-07-22 12:00:00,3,0,1,1,2011,7,22,4,12,-0.4129095673561096,0.2542695701122284,3.7152936458587646
2011-07-22 13:00:00,3,0,1,1,2011,7,22,4,13,-0.29556259512901306,0.13848671317100525,3.8309359550476074
2011-07-22 14:00:00,3,0,1,1,2011,7,22,4,14,0.37945452332496643,1.0270133018493652,3.9434471130371094
2011-07-22 15:00:00,3,0,1,1,2011,7,22,4,15,0.47987478971481323,0.9203672409057617,3.7955715656280518
2011-07-22 16:00:00,3,0,1,3,2011,7,22,4,16,-0.009091019630432129,1.3896756172180176,3.058501720428467
2011-07-22 17:00:00,3,0,1,1,2011,7,22,4,17,-0.8379599452018738,-0.03538388013839722,3.0708250999450684
2011-07-22 18:00:00,3,0,1,1,2011,7,22,4,18,-0.8615603446960449,0.6839673519134521,3.0379891395568848
2011-07-22 19:00:00,3,0,1,2,2011,7,22,4,19,-1.078879952430725,0.19625115394592285,2.76531982421875
2011-07-22 20:00:00,3,0,1,1,2011,7,22,4,20,-1.1302495002746582,-0.9668283462524414,2.792590379714966
2011-07-22 21:00:00,3,0,1,1,2011,7,22,4,21,-0.5124861001968384,-0.5518325567245483,2.6211209297180176
2011-07-22 22:00:00,3,0,1,2,2011,7,22,4,22,-0.8772146701812744,-0.18307775259017944,2.667243719100952
2011-07-22 23:00:00,3,0,1,1,2011,7,22,4,23,0.22749513387680054,-0.08727415651082993,2.4426980018615723
2011-07-23 00:00:00,3,0,0,1,2011,7,23,5,0,-1.1436015367507935,-0.9607206583023071,2.5923104286193848
2011-07-23 01:00:00,3,0,0,1,2011,7,23,5,1,-0.690762996673584,-0.2029775083065033,2.515444755554199
2011-07-23 02:00:00,3,0,0,1,2011,7,23,5,2,-1.2941375970840454,-0.8113656044006348,2.542962074279785
2011-07-23 03:00:00,3,0,0,1,2011,7,23,5,3,-0.27843302488327026,-0.7987168431282043,2.2594916820526123
2011-07-23 04:00:00,3,0,0,1,2011,7,23,5,4,-0.20575356483459473,-0.7058628797531128,2.055288314819336
2011-07-23 05:00:00,3,0,0,1,2011,7,23,5,5,-0.1842268705368042,-0.38301530480384827,1.9980932474136353
2011-07-23 06:00:00,3,0,0,1,2011,7,23,5,6,-0.5320521593093872,-0.02337738871574402,2.3073177337646484
2011-07-23 07:00:00,3,0,0,1,2011,7,23,5,7,-0.7041149735450745,-0.1968698799610138,2.315164804458618
2011-07-23 08:00:00,3,0,0,1,2011,7,23,5,8,0.07028546929359436,0.7722952365875244,2.6240320205688477
2011-07-23 09:00:00,3,0,0,1,2011,7,23,5,9,-0.44648027420043945,0.2512356638908386,2.647599697113037
2011-07-23 10:00:00,3,0,0,1,2011,7,23,5,10,-0.38947397470474243,0.8913854360580444,2.7338788509368896
2011-07-23 11:00:00,3,0,0,1,2011,7,23,5,11,-0.6894975900650024,0.8574598431587219,3.030142068862915
2011-07-23 12:00:00,3,0,0,1,2011,7,23,5,12,-1.1893601417541504,0.3272833228111267,3.3168113231658936
2011-07-23 13:00:00,3,0,0,1,2011,7,23,5,13,-0.7981159687042236,0.6351705193519592,3.4350767135620117
2011-07-23 14:00:00,3,0,0,1,2011,7,23,5,14,-1.6019070148468018,-0.4700506329536438,3.453026294708252
2011-07-23 15:00:00,3,0,0,1,2011,7,23,5,15,-1.746193528175354,-0.3207847476005554,3.4783143997192383
2011-07-23 16:00:00,3,0,0,1,2011,7,23,5,16,-0.9707561731338501,0.4610958397388458,3.4429500102996826
2011-07-23 17:00:00,3,0,0,1,2011,7,23,5,17,-0.9707561731338501,0.4610958397388458,3.4429500102996826
2011-07-23 18:00:00,3,0,0,1,2011,7,23,5,18,-0.38615840673446655,0.9096439480781555,3.338191032409668
2011-07-23 19:00:00,3,0,0,2,2011,7,23,5,19,-0.2543919086456299,-0.29159384965896606,2.6093502044677734
2011-07-23 20:00:00,3,0,0,1,2011,7,23,5,20,0.2629512548446655,0.23004797101020813,2.585756301879883
2011-07-23 21:00:00,3,0,0,1,2011,7,23,5,21,0.2629512548446655,0.23004797101020813,2.585756301879883
2011-07-23 22:00:00,3,0,0,1,2011,7,23,5,22,0.07695906609296799,0.06208095699548721,2.3933498859405518
2011-07-23 23:00:00,3,0,0,1,2011,7,23,5,23,-0.4398066997528076,-0.45897865295410156,2.416917324066162
2011-07-24 00:00:00,3,0,0,1,2011,7,24,6,0,-0.4398066997528076,-0.45897865295410156,2.416917324066162
2011-07-24 01:00:00,3,0,0,1,2011,7,24,6,1,-0.19240158796310425,-0.7119705677032471,2.255568027496338
2011-07-24 02:00:00,3,0,0,1,2011,7,24,6,2,-0.3753020465373993,-0.695080041885376,2.470189094543457
2011-07-24 03:00:00,3,0,0,1,2011,7,24,6,3,-0.3753020465373993,-0.695080041885376,2.470189094543457
2011-07-24 04:00:00,3,0,0,1,2011,7,24,6,4,-0.19240158796310425,-0.7119705677032471,2.255568027496338
2011-07-24 05:00:00,3,0,0,1,2011,7,24,6,5,-0.27843302488327026,-0.7987168431282043,2.2594916820526123
2011-07-24 06:00:00,3,0,0,2,2011,7,24,6,6,-0.3753020465373993,-0.695080041885376,2.470189094543457
2011-07-24 07:00:00,3,0,0,1,2011,7,24,6,7,-0.26774391531944275,-0.2854861915111542,2.4090704917907715
2011-07-24 08:00:00,3,0,0,1,2011,7,24,6,8,0.4938820004463196,0.6903688311576843,2.5176315307617188
2011-07-24 09:00:00,3,0,0,1,2011,7,24,6,9,1.0972565412521362,1.2987568378448486,2.4901139736175537
2011-07-24 10:00:00,3,0,0,1,2011,7,24,6,10,0.551689624786377,1.164501667022705,2.8011691570281982
2011-07-24 11:00:00,3,0,0,1,2011,7,24,6,11,0.22079803049564362,0.622960090637207,2.672964096069336
2011-07-24 12:00:00,3,0,0,1,2011,7,24,6,12,-0.5569604635238647,0.3822677731513977,3.1990911960601807
2011-07-24 13:00:00,3,0,0,1,2011,7,24,6,13,-0.16548073291778564,0.6688872575759888,2.7758660316467285
2011-07-24 14:00:00,3,0,0,1,2011,7,24,6,14,0.29301801323890686,0.9036808013916016,2.8129661083221436
2011-07-24 15:00:00,3,0,0,1,2011,7,24,6,15,-0.15396693348884583,1.0160810947418213,3.123119354248047
2011-07-24 16:00:00,3,0,0,1,2011,7,24,6,16,-0.15396693348884583,1.0160810947418213,3.123119354248047
2011-07-24 17:00:00,3,0,0,1,2011,7,24,6,17,-1.1292314529418945,0.2602280378341675,3.109586715698242
2011-07-24 18:00:00,3,0,0,1,2011,7,24,6,18,-0.6840845942497253,0.501129150390625,2.946406841278076
2011-07-24 19:00:00,3,0,0,1,2011,7,24,6,19,-0.5101836919784546,0.321320116519928,2.791586399078369
2011-07-24 20:00:00,3,0,0,1,2011,7,24,6,20,-0.44648027420043945,0.2512356638908386,2.647599697113037
2011-07-24 21:00:00,3,0,0,1,2011,7,24,6,21,-0.1172078549861908,-0.4348413050174713,2.458418369293213
2011-07-24 22:00:00,3,0,0,1,2011,7,24,6,22,-0.7957761883735657,-1.3203586339950562,2.283085584640503
2011-07-24 23:00:00,3,0,0,2,2011,7,24,6,23,-0.14482367038726807,-0.9389350414276123,2.0453219413757324
2011-07-25 00:00:00,3,0,1,2,2011,7,25,0,0,-0.6621668338775635,-1.4605768918991089,2.068915843963623
2011-07-25 01:00:00,3,0,1,2,2011,7,25,0,1,0.042429208755493164,-1.1248517036437988,2.0907816886901855
2011-07-25 02:00:00,3,0,1,2,2011,7,25,0,2,0.17603862285614014,-1.2650699615478516,1.8766119480133057
2011-07-25 03:00:00,3,0,1,1,2011,7,25,0,3,-0.3413045406341553,-1.7867118120193481,1.9002058506011963
2011-07-25 04:00:00,3,0,1,1,2011,7,25,0,4,0.35351425409317017,-1.4479081630706787,1.785029649734497
2011-07-25 05:00:00,3,0,1,1,2011,7,25,0,5,0.35351425409317017,-1.4479081630706787,1.785029649734497
2011-07-25 06:00:00,3,0,1,2,2011,7,25,0,6,0.35351425409317017,-1.4479081630706787,1.785029649734497
2011-07-25 07:00:00,3,0,1,2,2011,7,25,0,7,-0.3413045406341553,-1.7867118120193481,1.9002058506011963
2011-07-25 08:00:00,3,0,1,2,2011,7,25,0,8,-0.47491395473480225,-1.6464934349060059,2.114375591278076
2011-07-25 09:00:00,3,0,1,1,2011,7,25,0,9,-0.7788729667663574,-1.3294756412506104,2.546187400817871
2011-07-25 10:00:00,3,0,1,1,2011,7,25,0,10,-1.0298292636871338,-1.073474407196045,2.644714832305908
2011-07-25 11:00:00,3,0,1,2,2011,7,25,0,11,0.10366300493478775,0.04986562952399254,2.793909788131714
2011-07-25 12:00:00,3,0,1,2,2011,7,25,0,12,0.10366300493478775,0.04986562952399254,2.793909788131714
2011-07-25 13:00:00,3,0,1,2,2011,7,25,0,13,0.2504311203956604,-0.8219238519668579,1.8822035789489746
2011-07-25 14:00:00,3,0,1,2,2011,7,25,0,14,0.7690585255622864,-0.6541856527328491,1.7120788097381592
2011-07-25 15:00:00,3,0,1,1,2011,7,25,0,15,2.0601258277893066,0.29904448986053467,1.4433252811431885
2011-07-25 16:00:00,3,0,1,1,2011,7,25,0,16,1.1120483875274658,-0.6569107174873352,1.4865632057189941
2011-07-25 17:00:00,3,0,1,1,2011,7,25,0,17,-0.5347834825515747,-1.6007258892059326,1.7805261611938477
2011-07-25 18:00:00,3,0,1,1,2011,7,25,0,18,-0.007663071155548096,-1.082162618637085,1.8939743041992188
2011-07-25 19:00:00,3,0,1,1,2011,7,25,0,19,-0.15817558765411377,-0.932827353477478,1.845042109489441
2011-07-25 20:00:00,3,0,1,1,2011,7,25,0,20,0.2406539022922516,-0.8188453912734985,1.7451616525650024
2011-07-25 21:00:00,3,0,1,1,2011,7,25,0,21,-0.1807321310043335,-1.9604331254959106,1.5455214977264404
2011-07-25 22:00:00,3,0,1,1,2011,7,25,0,22,-0.1807321310043335,-1.9604331254959106,1.5455214977264404
2011-07-25 23:00:00,3,0,1,1,2011,7,25,0,23,0.3366110920906067,-1.438791275024414,1.5219275951385498
2011-07-26 00:00:00,3,0,1,1,2011,7,26,1,0,0.2389407753944397,-1.1691375970840454,1.535366415977478
2011-07-26 01:00:00,3,0,1,1,2011,7,26,1,1,0.2389407753944397,-1.1691375970840454,1.535366415977478
2011-07-26 02:00:00,3,0,1,1,2011,7,26,1,2,0.5929921865463257,-1.5288448333740234,1.3003618717193604
2011-07-26 03:00:00,3,0,1,1,2011,7,26,1,3,0.7650550007820129,-1.3553522825241089,1.2925148010253906
2011-07-26 04:00:00,3,0,1,1,2011,7,26,1,4,0.9009547233581543,-1.1446961164474487,1.2881138324737549
2011-07-26 05:00:00,3,0,1,1,2011,7,26,1,5,0.4900340437889099,-1.6064541339874268,1.0407675504684448
2011-07-26 06:00:00,3,0,1,1,2011,7,26,1,6,1.0619561672210693,-0.6142215728759766,1.2897558212280273
2011-07-26 07:00:00,3,0,1,1,2011,7,26,1,7,0.8052026629447937,0.3460446298122406,1.6703890562057495
2011-07-26 08:00:00,3,0,1,1,2011,7,26,1,8,-0.11005816608667374,0.2267298698425293,1.8064000606536865
2011-07-26 09:00:00,3,0,1,1,2011,7,26,1,9,-0.48229697346687317,0.949457585811615,1.9248336553573608
2011-07-26 10:00:00,3,0,1,1,2011,7,26,1,10,-0.796933114528656,1.2755231857299805,2.1677637100219727
2011-07-26 11:00:00,3,0,1,1,2011,7,26,1,11,-2.1166768074035645,0.00550389289855957,2.367236614227295
2011-07-26 12:00:00,3,0,1,1,2011,7,26,1,12,-2.180356740951538,0.07556843757629395,2.5116395950317383
2011-07-26 13:00:00,3,0,1,1,2011,7,26,1,13,-0.30988049507141113,1.6670782566070557,2.419147253036499
2011-07-26 14:00:00,3,0,1,1,2011,7,26,1,14,-0.4596152901649475,1.6504164934158325,2.5670576095581055
2011-07-26 15:00:00,3,0,1,1,2011,7,26,1,15,-0.26462364196777344,1.9813019037246704,2.6996636390686035
2011-07-26 16:00:00,3,0,1,1,2011,7,26,1,16,-0.235598623752594,1.4278984069824219,2.6094608306884766
2011-07-26 17:00:00,3,0,1,1,2011,7,26,1,17,0.1951357126235962,1.86221182346344,2.5898165702819824
2011-07-26 18:00:00,3,0,1,1,2011,7,26,1,18,0.46819621324539185,1.929640531539917,2.434068202972412
2011-07-26 19:00:00,3,0,1,1,2011,7,26,1,19,0.09158837795257568,1.2617418766021729,2.3695521354675293
2011-07-26 20:00:00,3,0,1,1,2011,7,26,1,20,-0.06663945317268372,0.8942550420761108,2.233889579772949
2011-07-26 21:00:00,3,0,1,1,2011,7,26,1,21,-0.13828198611736298,0.6141165494918823,2.0938613414764404
2011-07-26 22:00:00,3,0,1,1,2011,7,26,1,22,-0.44496041536331177,-0.12393569946289062,1.959578514099121
2011-07-26 23:00:00,3,0,1,1,2011,7,26,1,23,-0.5032509565353394,-0.41018182039260864,2.0198302268981934
2011-07-27 00:00:00,3,0,1,2,2011,7,27,2,0,-0.3727639615535736,0.15680494904518127,2.0991644859313965
2011-07-27 01:00:00,3,0,1,1,2011,7,27,2,1,-0.31092217564582825,0.4400418698787689,2.1017346382141113
2011-07-27 02:00:00,3,0,1,1,2011,7,27,2,2,0.39289620518684387,0.9417639970779419,1.926758050918579
2011-07-27 03:00:00,3,0,1,1,2011,7,27,2,3,-0.1816771924495697,-0.05342857539653778,1.66678786277771
2011-07-27 04:00:00,3,0,1,1,2011,7,27,2,4,-0.266796737909317,0.37613430619239807,1.6832480430603027
2011-07-27 05:00:00,3,0,1,1,2011,7,27,2,5,0.3509666919708252,0.7911300659179688,1.511778712272644
2011-07-27 06:00:00,3,0,1,1,2011,7,27,2,6,0.0062636882066726685,0.44356292486190796,1.5274991989135742
2011-07-27 07:00:00,3,0,1,1,2011,7,27,2,7,-0.03231474757194519,0.8334459066390991,1.6779448986053467
2011-07-27 08:00:00,3,0,1,1,2011,7,27,2,8,-0.24653074145317078,1.0528655052185059,1.7729997634887695
2011-07-27 09:00:00,3,0,1,1,2011,7,27,2,9,-0.49748703837394714,1.3088666200637817,1.8715269565582275
2011-07-27 10:00:00,3,0,1,1,2011,7,27,2,10,-2.026033878326416,-0.09806358814239502,2.0823192596435547
2011-07-27 11:00:00,3,0,1,1,2011,7,27,2,11,-2.0897135734558105,-0.027999162673950195,2.226722240447998
2011-07-27 12:00:00,3,0,1,1,2011,7,27,2,12,-0.4791932702064514,1.6565933227539062,2.292557716369629
2011-07-27 13:00:00,3,0,1,1,2011,7,27,2,13,-0.0386582612991333,2.08780837059021,2.410371780395508
2011-07-27 14:00:00,3,0,1,1,2011,7,27,2,14,-0.8875762224197388,1.3790907859802246,2.452681064605713
2011-07-27 15:00:00,3,0,1,1,2011,7,27,2,15,-0.7792168855667114,1.6226677894592285,2.5888209342956543
2011-07-27 16:00:00,3,0,1,1,2011,7,27,2,16,-1.3362741470336914,1.1411988735198975,2.553039073944092
2011-07-27 17:00:00,3,0,1,1,2011,7,27,2,17,-0.9646316766738892,1.4552829265594482,2.396388053894043
2011-07-27 18:00:00,3,0,1,1,2011,7,27,2,18,-1.5867828130722046,0.6870548725128174,2.3466641902923584
2011-07-27 19:00:00,3,0,1,1,2011,7,27,2,19,-1.6458511352539062,0.5668057203292847,2.2100729942321777
2011-07-27 20:00:00,3,0,1,1,2011,7,27,2,20,-0.29859527945518494,0.7665501832962036,1.9074714183807373
2011-07-27 21:00:00,3,0,1,1,2011,7,27,2,21,-0.8875575065612793,-0.035250067710876465,1.7914528846740723
2011-07-27 22:00:00,3,0,1,1,2011,7,27,2,22,-1.4971580505371094,-0.6435689926147461,1.7447502613067627
2011-07-27 23:00:00,3,0,1,1,2011,7,27,2,23,-1.0838098526000977,-0.01225191354751587,1.8057937622070312
2011-07-28 00:00:00,3,0,1,1,2011,7,28,3,0,-0.621300458908081,0.031665533781051636,1.561510443687439
2011-07-28 01:00:00,3,0,1,1,2011,7,28,3,1,-1.386937141418457,-0.753313422203064,1.7343330383300781
2011-07-28 02:00:00,3,0,1,1,2011,7,28,3,2,-0.6733415126800537,-0.25466975569725037,1.696398138999939
2011-07-28 03:00:00,3,0,1,1,2011,7,28,3,3,-1.2767161130905151,-0.8630578517913818,1.7239155769348145
2011-07-28 04:00:00,3,0,1,1,2011,7,28,3,4,-0.42595991492271423,-0.5076417326927185,1.534632921218872
2011-07-28 05:00:00,3,0,1,1,2011,7,28,3,5,-0.27899861335754395,-0.6539676785469055,1.5207428932189941
2011-07-28 06:00:00,3,0,1,1,2011,7,28,3,6,-0.18132838606834412,-0.9236212968826294,1.5073041915893555
2011-07-28 07:00:00,3,0,1,1,2011,7,28,3,7,0.2627579867839813,-0.4954155683517456,1.6879401206970215
2011-07-28 08:00:00,3,0,1,1,2011,7,28,3,8,0.12559743225574493,-0.3521881103515625,1.8392879962921143
2011-07-28 09:00:00,3,0,1,1,2011,7,28,3,9,0.0636070966720581,0.0681886225938797,2.1930699348449707
2011-07-28 10:00:00,3,0,1,1,2011,7,28,3,10,0.4437897205352783,0.733057975769043,2.320823907852173
2011-07-28 11:00:00,3,0,1,1,2011,7,28,3,11,0.5072339773178101,0.68426114320755,2.7179114818573
2011-07-28 12:00:00,3,0,1,1,2011,7,28,3,12,0.22079803049564362,0.622960090637207,2.672964096069336
2011-07-28 13:00:00,3,0,1,1,2011,7,28,3,13,0.006582051515579224,0.8423796892166138,2.768018960952759
2011-07-28 14:00:00,3,0,1,2,2011,7,28,3,14,0.07028546929359436,0.7722952365875244,2.6240320205688477
2011-07-28 15:00:00,3,0,1,1,2011,7,28,3,15,-0.22432518005371094,0.382038950920105,2.836560010910034
2011-07-28 16:00:00,3,0,1,1,2011,7,28,3,16,-0.5101836919784546,0.321320116519928,2.791586399078369
2011-07-28 17:00:00,3,0,1,1,2011,7,28,3,17,-0.12390495091676712,0.27539294958114624,2.6886847019195557
2011-07-28 18:00:00,3,0,1,1,2011,7,28,3,18,0.16253097355365753,0.33669400215148926,2.7336320877075195
2011-07-28 19:00:00,3,0,1,1,2011,7,28,3,19,0.09031104296445847,0.055973295122385025,2.593629837036133
2011-07-28 20:00:00,3,0,1,1,2011,7,28,3,20,0.22749513387680054,-0.08727415651082993,2.4426980018615723
2011-07-28 21:00:00,3,0,1,1,2011,7,28,3,21,0.8417073488235474,0.3307308554649353,2.208406686782837
2011-07-28 22:00:00,3,0,1,1,2011,7,28,3,22,0.8026764988899231,0.016437947750091553,2.002110481262207
2011-07-28 23:00:00,3,0,1,1,2011,7,28,3,23,0.6452263593673706,-0.5170458555221558,2.063290596008301
2011-07-29 00:00:00,3,0,1,1,2011,7,29,4,0,0.6067730188369751,-0.830756664276123,1.8569679260253906
2011-07-29 01:00:00,3,0,1,1,2011,7,29,4,1,0.43413281440734863,-1.004831314086914,1.8648412227630615
2011-07-29 02:00:00,3,0,1,1,2011,7,29,4,2,-0.3413045406341553,-1.7867118120193481,1.9002058506011963
2011-07-29 03:00:00,3,0,1,1,2011,7,29,4,3,-0.3413045406341553,-1.7867118120193481,1.9002058506011963
2011-07-29 04:00:00,3,0,1,1,2011,7,29,4,4,0.6116084456443787,-1.1876695156097412,1.773258924484253
2011-07-29 05:00:00,3,0,1,1,2011,7,29,4,5,-0.16382890939712524,-1.9695498943328857,1.8086235523223877
2011-07-29 06:00:00,3,0,1,2,2011,7,29,4,6,-0.16382890939712524,-1.9695498943328857,1.8086235523223877
2011-07-29 07:00:00,3,0,1,2,2011,7,29,4,7,0.17603862285614014,-1.2650699615478516,1.8766119480133057
2011-07-29 08:00:00,3,0,1,2,2011,7,29,4,8,-0.39430731534957886,-1.725695013999939,2.233490467071533
2011-07-29 09:00:00,3,0,1,1,2011,7,29,4,9,0.006582051515579224,0.8423796892166138,2.768018960952759
2011-07-29 10:00:00,3,0,1,1,2011,7,29,4,10,0.018673241138458252,1.1901557445526123,3.115245819091797
2011-07-29 11:00:00,3,0,1,1,2011,7,29,4,11,0.04457598924636841,1.3439574241638184,3.318547248840332
2011-07-29 12:00:00,3,0,1,1,2011,7,29,4,12,-0.3632410764694214,1.5893350839614868,3.438924789428711
2011-07-29 13:00:00,3,0,1,1,2011,7,29,4,13,-2.0140764713287354,-0.05564677715301514,3.313323736190796
2011-07-29 14:00:00,3,0,1,1,2011,7,29,4,14,-0.7446844577789307,1.27834951877594,3.458117723464966
2011-07-29 15:00:00,3,0,1,1,2011,7,29,4,15,-0.5726217031478882,1.4518420696258545,3.450270652770996
2011-07-29 16:00:00,3,0,1,1,2011,7,29,4,16,0.2033931016921997,2.234304904937744,3.41487979888916
2011-07-29 17:00:00,3,0,1,1,2011,7,29,4,17,-0.3139500617980957,1.712662935256958,3.438473701477051
2011-07-29 18:00:00,3,0,1,1,2011,7,29,4,18,0.10342037677764893,1.6308057308197021,3.2578530311584473
2011-07-29 19:00:00,3,0,1,1,2011,7,29,4,19,-0.3260297179222107,0.8425886034965515,3.1309661865234375
2011-07-29 20:00:00,3,0,1,1,2011,7,29,4,20,0.213900625705719,1.4997735023498535,2.7063612937927246
2011-07-29 21:00:00,3,0,1,1,2011,7,29,4,21,-0.570053219795227,0.36708778142929077,2.4577369689941406
2011-07-29 22:00:00,3,0,1,1,2011,7,29,4,22,-0.12493002414703369,0.608008861541748,2.2941412925720215
2011-07-29 23:00:00,3,0,1,1,2011,7,29,4,23,-0.7174669504165649,-0.19076216220855713,2.114884853363037
2011-07-30 00:00:00,3,0,0,1,2011,7,30,5,0,-0.10025741904973984,0.22363145649433136,1.943858027458191
2011-07-30 01:00:00,3,0,0,1,2011,7,30,5,1,-0.7030545473098755,-0.3841744065284729,1.9713491201400757
2011-07-30 02:00:00,3,0,0,1,2011,7,30,5,2,-0.6170231699943542,-0.2974281907081604,1.9674255847930908
2011-07-30 03:00:00,3,0,0,1,2011,7,30,5,3,-0.024938642978668213,-0.20283296704292297,1.7899398803710938
2011-07-30 04:00:00,3,0,0,1,2011,7,30,5,4,0.11579667031764984,-0.34908968210220337,1.7018299102783203
2011-07-30 05:00:00,3,0,0,1,2011,7,30,5,5,0.9521639347076416,0.19971871376037598,1.6564991474151611
2011-07-30 06:00:00,3,0,0,1,2011,7,30,5,6,1.0381953716278076,0.28646498918533325,1.6525757312774658
2011-07-30 07:00:00,3,0,0,1,2011,7,30,5,7,0.3110122084617615,-0.18480327725410461,2.0317208766937256
2011-07-30 08:00:00,3,0,0,1,2011,7,30,5,8,0.23624727129936218,0.2422633022069931,2.1851963996887207
2011-07-30 09:00:00,3,0,0,1,2011,7,30,5,9,0.20538410544395447,1.1489683389663696,2.422372579574585
2011-07-30 10:00:00,3,0,0,1,2011,7,30,5,10,0.018107712268829346,1.3349049091339111,2.3764970302581787
2011-07-30 11:00:00,3,0,0,1,2011,7,30,5,11,-0.7627425789833069,0.9093550443649292,2.4955968856811523
2011-07-30 12:00:00,3,0,0,1,2011,7,30,5,12,-1.085317850112915,0.8851976990699768,2.4545116424560547
2011-07-30 13:00:00,3,0,0,1,2011,7,30,5,13,-2.1240384578704834,0.032810091972351074,2.7826669216156006
2011-07-30 14:00:00,3,0,0,1,2011,7,30,5,14,-2.1106863021850586,0.026702404022216797,2.9829468727111816
2011-07-30 15:00:00,3,0,0,1,2011,7,30,5,15,-1.258217215538025,0.7324107885360718,3.0034594535827637
2011-07-30 16:00:00,3,0,0,1,2011,7,30,5,16,-0.8913866281509399,1.4033877849578857,2.9309334754943848
2011-07-30 17:00:00,3,0,0,1,2011,7,30,5,17,-1.5073118209838867,0.6350904703140259,2.9554293155670166
2011-07-30 18:00:00,3,0,0,1,2011,7,30,5,18,-1.0406384468078613,1.1988391876220703,2.7350544929504395
2011-07-30 19:00:00,3,0,0,1,2011,7,30,5,19,-0.752831220626831,1.2116355895996094,1.7488609552383423
2011-07-30 20:00:00,3,0,0,1,2011,7,30,5,20,-0.8564891815185547,0.30578672885894775,2.412789821624756
2011-07-30 21:00:00,3,0,0,1,2011,7,30,5,21,-0.46963298320770264,0.26044172048568726,2.309861660003662
2011-07-30 22:00:00,3,0,0,1,2011,7,30,5,22,-0.7174669504165649,-0.19076216220855713,2.114884853363037
